Customer_SK,custID,name,address1,address2,city,state,zip,custtype_id,custtype_name,division
5000,35,Ann Lee                                           ,3845 Nunc Road            ,         ,Merizo          ,GA,10764          ,F,US Govt        ,PEC
5001,39,Ashton Washington                                 ,7726 Donec Road           ,         ,Vallejo         ,MA,01999          ,E,Education      ,TPCW
5002,25,Atkins                                            ,4607 Risus Road           ,         ,Waukegan        ,NC,43147          ,S,State/Local Gov,PEC
5003,4,Austin Burns                                      ,2041 Venenatis Avenue     ,         ,Alexandria      ,DC,34440          ,E,Education      ,TPCW
5004,6,Austin Ferrell                                    ,8666 Justo Road           ,         ,Pullman         ,PA,55979          ,C,Commercial     ,TPCW
5005,11,Austin Ferrell                                    ,8666 Justo Road           ,         ,Pullman         ,PA,55979          ,C,Commercial     ,PEC
5006,3,Baxter May                                        ,796-2366 Vel Avenue       ,         ,Meriden         ,FL,58328          ,C,Commercial     ,PEC
5007,11,Beasley                                           ,7800 Nec Road             ,         ,Idabel          ,MA,57132          ,C,Commercial     ,TPCW
5008,3,Beckman Coulter Incorporated                      ,5841 Pervades Drive       ,         ,Fairfax         ,VA,22035          ,E,Education      ,TPCE
5009,1,Beverly Equipment                                 ,7581 Quisque Street       ,         ,Bloomington     ,HI,88440          ,S,State/Local Gov,TPCW
5010,37,Beverly Equipment                                 ,7581 Quisque Street       ,         ,Bloomington     ,HI,88440          ,S,State/Local Gov,PEC
5011,38,Blevins                                           ,2571 Donec Avenue         ,         ,Winooski        ,SD,65512          ,C,Commercial     ,TPCW
5012,29,Blevins                                           ,2571 Donec Avenue         ,         ,Winooski        ,SD,65512          ,C,Commercial     ,PEC
5013,10,Byron Chemicals                                   ,6831 Donec Street         ,         ,Salt Lake City  ,IN,41050          ,C,Commercial     ,TPCW
5014,12,Cain                                              ,1116 Augue Street         ,         ,Warwick         ,DC,38450          ,S,State/Local Gov,PEC
5015,17,Camera Platforms International Incorporated       ,5347 Deposed Street       ,         ,Houston         ,TX,77244          ,S,State/Local Gov,TPCW
5016,19,Camera Platforms International Incorporated       ,5347 Deposed Street       ,         ,Houston         ,TX,77244          ,S,State/Local Gov,TPCE
5017,24,Chantale-Huffman Incorporated                     ,2761 Infinity Street      ,         ,New Iberia      ,NH,65327          ,S,State/Local Gov,TPCW
5018,36,Charity Incorporated                              ,3254 Hendrerit Avenue     ,         ,Effingham       ,WY,27502          ,E,Education      ,TPCW
5019,23,Chemfix Technologies Incorporated                 , 11533 Wonderingly Drive  ,Suite 50 ,Pasadena Hills  ,MO,63121          ,S,State/Local Gov,TPCW
5020,22,Chemfix Technologies Incorporated                 ,11533 Wonderingly Drive   ,Suite 50 ,Pasadena Hills  ,MO,63121          ,S,State/Local Gov,TPCE
5021,27,Clare Baird                                       ,6152 Auctor Road          ,         ,Wilson          ,MS,29338          ,C,Commercial     ,PEC
5022,2,Clio-Hutchinson                                   ,1257 Ac Avenue            ,         ,Butler          ,SC,82126          ,S,State/Local Gov,TPCW
5023,12,Cohesant Technologies Incorporated                ,3334 Eggshell Circle      ,Dept #690,Oakley          ,SC,29461          ,F,US Govt        ,TPCE
